AbsImgPulse_duration,COILS_Temp,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoCoolingPulsing,FluoImaging_duration,FluoImgCooling_Dt,FluoImgPulse_Dt,Free_Frq,Free_Pow,ImagingFluo_Frq,ImagingFluo_Pow,ImagingTweez_Frq,ImagingTweez_Pow,Imaging_Frq,Imaging_Pow,LAC,LAC_Frq,LAC_Pow,LAC_duration,MOT_RED_SF_duration,MOT_RED_duration,MultiRed_central,Objective_distance,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_ROI,QuantizAxis_X_Coils_Current,QuantizAxis_Y_Coils_Current,QuantizAxis_Z_Coils_Current,QuantizAxis_ramp_duration,QuantumAxis,Red_MOT_Frq,Red_MOT_Pow,Red_Multi_Freqdev,ShieldMulti,ShieldSingle,SisyphusImg_Frq,Sisyphus_Frq,Sisyphus_Pow,TOF,Tube_lens_position,TweezerCooling_duration,TweezerLoading_duration,TwoD_DELAY,X_Coils_Current,Y_Coils_Current,Z_Coils_Current,Z_Coils_Current_moved,Zeeman_Power,agnostic_path,beam_imaging,camera_abs,camera_fluo,coils_current_cntrl,coils_current_ctrl_red,dueD_MOT_Frq,dueD_MOT_Pow,filepath,imaging_abs,imaging_fluo,imaging_waveplate_2,imaging_waveplate_4,labscript,loadTime_BlueMOT,mot_blue,mot_red,mot_red_sf,n_loop,n_runs,n_shot,red_multi_pow,red_multi_step,run number,run repeat,run time,sequence,sequence_index,spectroscopy_red_ramp,stop_buffering_time,table_red,treD_MOT_Frq,treD_MOT_Pow,tweezers
60,19.7,0,0,0,13.0,26.0,12.0,0.8125,1.15625,0.375,19.0,5.2,7.4,2.4,20.964844,25.444336,22.140625,False,10.0,1,0.5,80,28,108,12.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.010000799999999999,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.0104184,95.98402825769793,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.010432799999999999,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_007.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_007.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,7,0,2024-10-23 18:58:25.143658+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,0,0,0,23.0,26.0,24.0,3.78125,3.09375,2.4375,26.4,24.2,19.8,15.6,42.38965,42.33496,28.558594,False,60.0,1,0.5,80,28,108,12.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.0600048,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.060422399999999994,16.550153585425274,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.06043679999999999,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_008.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_008.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,8,0,2024-10-23 18:58:27.601216+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,0,0,0,20.0,28.0,19.0,2.53125,2.546875,3.34375,31.4,16.2,16.3,21.4,36.561523,39.247803,27.756836,False,110.0,1,0.5,80,28,108,12.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.11000159999999999,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.1104192,9.056395989103345,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.11043359999999999,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_009.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_009.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,9,0,2024-10-23 18:58:30.080455+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,0,0,0,27.0,21.0,33.0,5.578125,4.171875,5.09375,24.8,35.7,26.7,32.6,67.6814,50.642334,80.17871,False,160.0,1,0.5,80,28,108,12.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.1600056,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.1604232,6.233512359808308,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.16043759999999999,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_010.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_010.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,10,0,2024-10-23 18:58:32.607059+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,0,0,0,24.0,31.0,30.0,4.921875,5.921875,5.21875,42.6,31.5,37.9,33.4,43.13452,64.00952,70.1709,False,210.0,1,0.5,80,28,108,12.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.21000239999999998,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.21042,4.7523999619808,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.2104344,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_011.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_011.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,11,0,2024-10-23 18:58:35.098564+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,0,1,0,33.0,32.0,32.0,5.484375,6.640625,4.765625,35.7,35.1,42.5,30.5,77.999756,66.261475,55.929443,False,260.0,1,0.5,80,28,108,12.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.26000639999999997,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.260424,3.8398918686449792,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.2604384,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_012.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_012.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,12,0,2024-10-23 18:58:37.607523+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,1,1,0,27.0,34.0,25.0,8.171875,9.984375,5.78125,33.3,52.3,63.9,37.0,72.704834,85.70288,62.3584,False,310.0,1,0.5,80,28,108,12.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.3100032,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.3104208,3.2214336152732033,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.3104352,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_013.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_013.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,13,0,2024-10-23 18:58:40.158746+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,0,0,0,12.0,14.0,14.0,1.1875,2.1875,0.421875,19.6,7.6,14.0,2.7,22.246094,21.996094,22.837646,False,10.0,1,0.5,80,28,108,14.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.010000799999999999,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.0104184,95.98402825769793,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.010432799999999999,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_014.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_014.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,14,0,2024-10-23 18:58:43.292087+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,0,0,0,23.0,36.0,21.0,5.5625,4.109375,3.75,15.5,35.6,26.3,24.0,57.152344,64.81616,54.125,False,60.0,1,0.5,80,28,108,14.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.0600048,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.060422399999999994,16.550153585425274,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.06043679999999999,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_015.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_015.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,15,0,2024-10-23 18:58:45.734639+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,0,1,0,28.0,27.0,27.0,5.265625,7.65625,3.34375,14.5,33.7,49.0,21.4,80.38257,81.038086,54.663086,False,110.0,1,0.5,80,28,108,14.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.11000159999999999,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.1104192,9.056395989103345,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.11043359999999999,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_016.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_016.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,16,0,2024-10-23 18:58:48.058805+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,1,1,0,37.0,28.0,27.0,7.578125,7.203125,3.875,20.7,48.5,46.1,24.8,90.4939,68.005615,63.515625,False,160.0,1,0.5,80,28,108,14.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.1600056,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.1604232,6.233512359808308,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.16043759999999999,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_017.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_017.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,17,0,2024-10-23 18:58:50.513685+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,1,1,1,36.0,57.0,36.0,7.421875,10.046875,7.859375,31.1,47.5,64.3,50.3,72.9939,147.85718,69.68335,False,210.0,1,0.5,80,28,108,14.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.21000239999999998,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.21042,4.7523999619808,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.2104344,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_018.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_018.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,18,0,2024-10-23 18:58:52.993503+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,1,1,0,48.0,53.0,26.0,11.21875,10.640625,6.25,35.6,71.8,68.1,40.0,143.7334,140.29272,74.03125,False,260.0,1,0.5,80,28,108,14.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.26000639999999997,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.260424,3.8398918686449792,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.2604384,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_019.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_019.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,19,0,2024-10-23 18:58:55.536913+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,1,1,1,61.0,83.0,44.0,15.984375,15.078125,9.484375,33.8,102.3,96.5,60.7,214.51538,332.47827,126.656006,False,310.0,1,0.5,80,28,108,14.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.3100032,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.3104208,3.2214336152732033,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.3104352,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_020.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_020.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,20,0,2024-10-23 18:58:58.165990+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,0,0,0,16.0,19.0,21.0,2.828125,2.84375,2.015625,15.2,18.1,18.2,12.9,27.642334,32.788086,30.54663,False,10.0,1,0.5,80,28,108,16.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.010000799999999999,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.0104184,95.98402825769793,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.010432799999999999,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_021.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_021.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,21,0,2024-10-23 18:59:01.121352+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
